5.34,4.16,21.05,3
5.33,4.14,21.06,3.02
5.32,4.12,21.08,3.04
5.31,4.1,21.11,3.08
5.31,4.09,21.15,3.12
5.3,4.06,21.2,3.16
5.29,4.05,21.25,3.22
5.27,4.02,21.29,3.27
5.25,3.98,21.34,3.32
5.24,3.95,21.38,3.37
5.23,3.91,21.41,3.42
5.23,3.88,21.45,3.47
5.23,3.84,21.48,3.5
5.24,3.81,21.51,3.53
5.24,3.77,21.54,3.56
5.25,3.73,21.57,3.58
5.26,3.69,21.58,3.59
5.26,3.64,21.59,3.6
5.26,3.6,21.6,3.62
5.27,3.56,21.6,3.63
5.27,3.51,21.6,3.63
5.28,3.47,21.6,3.64
5.29,3.42,21.59,3.64
5.3,3.38,21.59,3.64
5.31,3.34,21.57,3.63
5.32,3.3,21.55,3.62
5.33,3.26,21.53,3.61
5.34,3.23,21.49,3.59
5.35,3.2,21.46,3.57
5.35,3.17,21.42,3.54
5.36,3.14,21.38,3.51
5.37,3.1,21.33,3.47
5.38,3.07,21.29,3.44
5.38,3.04,21.25,3.4
5.38,3.01,21.2,3.37
5.39,2.97,21.15,3.35
5.39,2.94,21.1,3.33
5.41,2.9,21.05,3.31
5.42,2.89,21.01,3.3
5.42,2.86,20.98,3.3
5.4,2.84,20.95,3.3
5.37,2.8,20.93,3.31
5.36,2.79,20.9,3.32
5.36,2.77,20.88,3.33
5.37,2.77,20.86,3.34
5.39,2.77,20.84,3.35
5.42,2.78,20.81,3.34
5.45,2.79,20.78,3.33
5.48,2.79,20.75,3.32
5.52,2.79,20.72,3.3
5.55,2.8,20.68,3.28
5.59,2.81,20.65,3.26
5.62,2.82,20.62,3.23
5.64,2.82,20.58,3.2
5.67,2.82,20.55,3.17
5.71,2.83,20.52,3.15
5.75,2.83,20.5,3.13
5.79,2.82,20.48,3.11
5.84,2.82,20.47,3.09
5.89,2.81,20.46,3.07
5.94,2.79,20.46,3.06
6,2.79,20.46,3.04
6.05,2.8,20.46,3.02
6.11,2.79,20.47,3
6.17,2.79,20.47,2.99
6.22,2.79,20.47,2.97
6.27,2.79,20.47,2.96
6.32,2.81,20.46,2.94
6.39,2.82,20.46,2.93
6.46,2.83,20.47,2.93
6.53,2.84,20.47,2.92
6.6,2.85,20.47,2.91
6.67,2.85,20.46,2.9
6.74,2.85,20.46,2.89
6.8,2.87,20.45,2.89
6.87,2.86,20.45,2.88
6.95,2.87,20.44,2.87
7.03,2.87,20.44,2.86
7.11,2.87,20.42,2.84
7.2,2.88,20.41,2.82
